"","Date","Source","Q","Units","Group"
"19331",2018-01-26,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.5,"MGD","All Groups "
"19332",2018-01-27,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19333",2018-01-27,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19334",2018-01-27,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19335",2018-01-27,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19336",2018-01-27,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19337",2018-01-27,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19338",2018-01-27,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19339",2018-01-27,"SJC-002(MGD)",0,"MGD","All Groups "
"19340",2018-01-27,"POM-001",7.8,"MGD","All Groups "
"19341",2018-01-27,"WN-001",0,"MGD","All Groups "
"19342",2018-01-27,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19343",2018-01-27,"DischargeSJC002&POM001Combined(MGD)",7.8,"MGD","All Groups "
"19344",2018-01-27,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.8,"MGD","All Groups "
"19345",2018-01-28,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19346",2018-01-28,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19347",2018-01-28,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19348",2018-01-28,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19349",2018-01-28,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19350",2018-01-28,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19351",2018-01-28,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19352",2018-01-28,"SJC-002(MGD)",0,"MGD","All Groups "
"19353",2018-01-28,"POM-001",7.6,"MGD","All Groups "
"19354",2018-01-28,"WN-001",0,"MGD","All Groups "
"19355",2018-01-28,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19356",2018-01-28,"DischargeSJC002&POM001Combined(MGD)",7.6,"MGD","All Groups "
"19357",2018-01-28,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.6,"MGD","All Groups "
"19358",2018-01-29,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19359",2018-01-29,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19360",2018-01-29,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19361",2018-01-29,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19362",2018-01-29,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19363",2018-01-29,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19364",2018-01-29,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19365",2018-01-29,"SJC-002(MGD)",0,"MGD","All Groups "
"19366",2018-01-29,"POM-001",6.5,"MGD","All Groups "
"19367",2018-01-29,"WN-001",0,"MGD","All Groups "
"19368",2018-01-29,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19369",2018-01-29,"DischargeSJC002&POM001Combined(MGD)",6.5,"MGD","All Groups "
"19370",2018-01-29,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.5,"MGD","All Groups "
"19371",2018-01-30,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19372",2018-01-30,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19373",2018-01-30,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19374",2018-01-30,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19375",2018-01-30,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19376",2018-01-30,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19377",2018-01-30,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19378",2018-01-30,"SJC-002(MGD)",0,"MGD","All Groups "
"19379",2018-01-30,"POM-001",5.8,"MGD","All Groups "
"19380",2018-01-30,"WN-001",0,"MGD","All Groups "
"19381",2018-01-30,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19382",2018-01-30,"DischargeSJC002&POM001Combined(MGD)",5.8,"MGD","All Groups "
"19383",2018-01-30,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.8,"MGD","All Groups "
"19384",2018-01-31,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19385",2018-01-31,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19386",2018-01-31,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19387",2018-01-31,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19388",2018-01-31,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19389",2018-01-31,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19390",2018-01-31,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19391",2018-01-31,"SJC-002(MGD)",0,"MGD","All Groups "
"19392",2018-01-31,"POM-001",6.2,"MGD","All Groups "
"19393",2018-01-31,"WN-001",0,"MGD","All Groups "
"19394",2018-01-31,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19395",2018-01-31,"DischargeSJC002&POM001Combined(MGD)",6.2,"MGD","All Groups "
"19396",2018-01-31,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.2,"MGD","All Groups "
"19397",2018-02-01,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19398",2018-02-01,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19399",2018-02-01,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19400",2018-02-01,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19401",2018-02-01,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19402",2018-02-01,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19403",2018-02-01,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19404",2018-02-01,"SJC-002(MGD)",0,"MGD","All Groups "
"19405",2018-02-01,"POM-001",6.8,"MGD","All Groups "
"19406",2018-02-01,"WN-001",0,"MGD","All Groups "
"19407",2018-02-01,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19408",2018-02-01,"DischargeSJC002&POM001Combined(MGD)",6.8,"MGD","All Groups "
"19409",2018-02-01,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.8,"MGD","All Groups "
"19410",2018-02-02,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19411",2018-02-02,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19412",2018-02-02,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19413",2018-02-02,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19414",2018-02-02,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19415",2018-02-02,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19416",2018-02-02,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19417",2018-02-02,"SJC-002(MGD)",0,"MGD","All Groups "
"19418",2018-02-02,"POM-001",5.9,"MGD","All Groups "
"19419",2018-02-02,"WN-001",0,"MGD","All Groups "
"19420",2018-02-02,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19421",2018-02-02,"DischargeSJC002&POM001Combined(MGD)",5.9,"MGD","All Groups "
"19422",2018-02-02,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.9,"MGD","All Groups "
"19423",2018-02-03,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19424",2018-02-03,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19425",2018-02-03,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19426",2018-02-03,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19427",2018-02-03,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19428",2018-02-03,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19429",2018-02-03,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19430",2018-02-03,"SJC-002(MGD)",0,"MGD","All Groups "
"19431",2018-02-03,"POM-001",7.2,"MGD","All Groups "
"19432",2018-02-03,"WN-001",0,"MGD","All Groups "
"19433",2018-02-03,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19434",2018-02-03,"DischargeSJC002&POM001Combined(MGD)",7.2,"MGD","All Groups "
"19435",2018-02-03,"DischargeSJC002,POM001,&WN001Combined(MGD)",7.2,"MGD","All Groups "
"19436",2018-02-04,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19437",2018-02-04,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19438",2018-02-04,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19439",2018-02-04,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19440",2018-02-04,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19441",2018-02-04,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19442",2018-02-04,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19443",2018-02-04,"SJC-002(MGD)",0.1,"MGD","All Groups "
"19444",2018-02-04,"POM-001",8.1,"MGD","All Groups "
"19445",2018-02-04,"WN-001",0,"MGD","All Groups "
"19446",2018-02-04,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19447",2018-02-04,"DischargeSJC002&POM001Combined(MGD)",8.1,"MGD","All Groups "
"19448",2018-02-04,"DischargeSJC002,POM001,&WN001Combined(MGD)",8.1,"MGD","All Groups "
"19449",2018-02-05,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19450",2018-02-05,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19451",2018-02-05,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19452",2018-02-05,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19453",2018-02-05,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19454",2018-02-05,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19455",2018-02-05,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19456",2018-02-05,"SJC-002(MGD)",0,"MGD","All Groups "
"19457",2018-02-05,"POM-001",7,"MGD","All Groups "
"19458",2018-02-05,"WN-001",0,"MGD","All Groups "
"19459",2018-02-05,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19460",2018-02-05,"DischargeSJC002&POM001Combined(MGD)",7,"MGD","All Groups "
"19461",2018-02-05,"DischargeSJC002,POM001,&WN001Combined(MGD)",7,"MGD","All Groups "
"19462",2018-02-06,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19463",2018-02-06,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19464",2018-02-06,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19465",2018-02-06,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19466",2018-02-06,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19467",2018-02-06,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19468",2018-02-06,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19469",2018-02-06,"SJC-002(MGD)",0,"MGD","All Groups "
"19470",2018-02-06,"POM-001",5.2,"MGD","All Groups "
"19471",2018-02-06,"WN-001",0,"MGD","All Groups "
"19472",2018-02-06,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19473",2018-02-06,"DischargeSJC002&POM001Combined(MGD)",5.2,"MGD","All Groups "
"19474",2018-02-06,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.2,"MGD","All Groups "
"19475",2018-02-07,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19476",2018-02-07,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19477",2018-02-07,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19478",2018-02-07,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19479",2018-02-07,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19480",2018-02-07,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19481",2018-02-07,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19482",2018-02-07,"SJC-002(MGD)",0,"MGD","All Groups "
"19483",2018-02-07,"POM-001",5.2,"MGD","All Groups "
"19484",2018-02-07,"WN-001",0,"MGD","All Groups "
"19485",2018-02-07,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19486",2018-02-07,"DischargeSJC002&POM001Combined(MGD)",5.2,"MGD","All Groups "
"19487",2018-02-07,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.2,"MGD","All Groups "
"19488",2018-02-08,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19489",2018-02-08,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19490",2018-02-08,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19491",2018-02-08,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19492",2018-02-08,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19493",2018-02-08,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19494",2018-02-08,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19495",2018-02-08,"SJC-002(MGD)",0,"MGD","All Groups "
"19496",2018-02-08,"POM-001",4.1,"MGD","All Groups "
"19497",2018-02-08,"WN-001",0,"MGD","All Groups "
"19498",2018-02-08,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19499",2018-02-08,"DischargeSJC002&POM001Combined(MGD)",4.1,"MGD","All Groups "
"19500",2018-02-08,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.1,"MGD","All Groups "
"19501",2018-02-09,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19502",2018-02-09,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19503",2018-02-09,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19504",2018-02-09,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19505",2018-02-09,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19506",2018-02-09,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19507",2018-02-09,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19508",2018-02-09,"SJC-002(MGD)",0,"MGD","All Groups "
"19509",2018-02-09,"POM-001",3.9,"MGD","All Groups "
"19510",2018-02-09,"WN-001",0,"MGD","All Groups "
"19511",2018-02-09,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19512",2018-02-09,"DischargeSJC002&POM001Combined(MGD)",3.9,"MGD","All Groups "
"19513",2018-02-09,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.9,"MGD","All Groups "
"19514",2018-02-10,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19515",2018-02-10,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19516",2018-02-10,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19517",2018-02-10,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19518",2018-02-10,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19519",2018-02-10,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19520",2018-02-10,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19521",2018-02-10,"SJC-002(MGD)",0,"MGD","All Groups "
"19522",2018-02-10,"POM-001",5.4,"MGD","All Groups "
"19523",2018-02-10,"WN-001",0,"MGD","All Groups "
"19524",2018-02-10,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19525",2018-02-10,"DischargeSJC002&POM001Combined(MGD)",5.4,"MGD","All Groups "
"19526",2018-02-10,"DischargeSJC002,POM001,&WN001Combined(MGD)",5.4,"MGD","All Groups "
"19527",2018-02-11,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19528",2018-02-11,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19529",2018-02-11,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19530",2018-02-11,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19531",2018-02-11,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19532",2018-02-11,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19533",2018-02-11,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19534",2018-02-11,"SJC-002(MGD)",0,"MGD","All Groups "
"19535",2018-02-11,"POM-001",6.1,"MGD","All Groups "
"19536",2018-02-11,"WN-001",0,"MGD","All Groups "
"19537",2018-02-11,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19538",2018-02-11,"DischargeSJC002&POM001Combined(MGD)",6.1,"MGD","All Groups "
"19539",2018-02-11,"DischargeSJC002,POM001,&WN001Combined(MGD)",6.1,"MGD","All Groups "
"19540",2018-02-12,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19541",2018-02-12,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19542",2018-02-12,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19543",2018-02-12,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19544",2018-02-12,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19545",2018-02-12,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19546",2018-02-12,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19547",2018-02-12,"SJC-002(MGD)",0,"MGD","All Groups "
"19548",2018-02-12,"POM-001",4.4,"MGD","All Groups "
"19549",2018-02-12,"WN-001",0,"MGD","All Groups "
"19550",2018-02-12,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19551",2018-02-12,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"19552",2018-02-12,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"19553",2018-02-13,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19554",2018-02-13,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19555",2018-02-13,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19556",2018-02-13,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19557",2018-02-13,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19558",2018-02-13,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19559",2018-02-13,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19560",2018-02-13,"SJC-002(MGD)",0,"MGD","All Groups "
"19561",2018-02-13,"POM-001",4.4,"MGD","All Groups "
"19562",2018-02-13,"WN-001",0,"MGD","All Groups "
"19563",2018-02-13,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19564",2018-02-13,"DischargeSJC002&POM001Combined(MGD)",4.4,"MGD","All Groups "
"19565",2018-02-13,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.4,"MGD","All Groups "
"19566",2018-02-14,"RainfallIntensity(in)",0.01,"INCHES","All Groups "
"19567",2018-02-14,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19568",2018-02-14,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19569",2018-02-14,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19570",2018-02-14,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19571",2018-02-14,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19572",2018-02-14,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19573",2018-02-14,"SJC-002(MGD)",0,"MGD","All Groups "
"19574",2018-02-14,"POM-001",2.4,"MGD","All Groups "
"19575",2018-02-14,"WN-001",0,"MGD","All Groups "
"19576",2018-02-14,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19577",2018-02-14,"DischargeSJC002&POM001Combined(MGD)",2.4,"MGD","All Groups "
"19578",2018-02-14,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.4,"MGD","All Groups "
"19579",2018-02-15,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19580",2018-02-15,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19581",2018-02-15,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19582",2018-02-15,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19583",2018-02-15,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19584",2018-02-15,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19585",2018-02-15,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19586",2018-02-15,"SJC-002(MGD)",0,"MGD","All Groups "
"19587",2018-02-15,"POM-001",2.5,"MGD","All Groups "
"19588",2018-02-15,"WN-001",0,"MGD","All Groups "
"19589",2018-02-15,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19590",2018-02-15,"DischargeSJC002&POM001Combined(MGD)",2.5,"MGD","All Groups "
"19591",2018-02-15,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.5,"MGD","All Groups "
"19592",2018-02-16,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19593",2018-02-16,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19594",2018-02-16,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19595",2018-02-16,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19596",2018-02-16,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19597",2018-02-16,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19598",2018-02-16,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19599",2018-02-16,"SJC-002(MGD)",0,"MGD","All Groups "
"19600",2018-02-16,"POM-001",3.6,"MGD","All Groups "
"19601",2018-02-16,"WN-001",0,"MGD","All Groups "
"19602",2018-02-16,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19603",2018-02-16,"DischargeSJC002&POM001Combined(MGD)",3.6,"MGD","All Groups "
"19604",2018-02-16,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.6,"MGD","All Groups "
"19605",2018-02-17,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19606",2018-02-17,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19607",2018-02-17,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19608",2018-02-17,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19609",2018-02-17,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19610",2018-02-17,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19611",2018-02-17,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19612",2018-02-17,"SJC-002(MGD)",0,"MGD","All Groups "
"19613",2018-02-17,"POM-001",3.5,"MGD","All Groups "
"19614",2018-02-17,"WN-001",0,"MGD","All Groups "
"19615",2018-02-17,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19616",2018-02-17,"DischargeSJC002&POM001Combined(MGD)",3.5,"MGD","All Groups "
"19617",2018-02-17,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.5,"MGD","All Groups "
"19618",2018-02-18,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19619",2018-02-18,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19620",2018-02-18,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19621",2018-02-18,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19622",2018-02-18,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19623",2018-02-18,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19624",2018-02-18,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19625",2018-02-18,"SJC-002(MGD)",0,"MGD","All Groups "
"19626",2018-02-18,"POM-001",4.2,"MGD","All Groups "
"19627",2018-02-18,"WN-001",0,"MGD","All Groups "
"19628",2018-02-18,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19629",2018-02-18,"DischargeSJC002&POM001Combined(MGD)",4.2,"MGD","All Groups "
"19630",2018-02-18,"DischargeSJC002,POM001,&WN001Combined(MGD)",4.2,"MGD","All Groups "
"19631",2018-02-19,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19632",2018-02-19,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19633",2018-02-19,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19634",2018-02-19,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19635",2018-02-19,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19636",2018-02-19,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19637",2018-02-19,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19638",2018-02-19,"SJC-002(MGD)",0,"MGD","All Groups "
"19639",2018-02-19,"POM-001",3.6,"MGD","All Groups "
"19640",2018-02-19,"WN-001",0,"MGD","All Groups "
"19641",2018-02-19,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19642",2018-02-19,"DischargeSJC002&POM001Combined(MGD)",3.6,"MGD","All Groups "
"19643",2018-02-19,"DischargeSJC002,POM001,&WN001Combined(MGD)",3.6,"MGD","All Groups "
"19644",2018-02-20,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19645",2018-02-20,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19646",2018-02-20,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19647",2018-02-20,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19648",2018-02-20,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19649",2018-02-20,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19650",2018-02-20,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19651",2018-02-20,"SJC-002(MGD)",0,"MGD","All Groups "
"19652",2018-02-20,"POM-001",2.3,"MGD","All Groups "
"19653",2018-02-20,"WN-001",0,"MGD","All Groups "
"19654",2018-02-20,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19655",2018-02-20,"DischargeSJC002&POM001Combined(MGD)",2.3,"MGD","All Groups "
"19656",2018-02-20,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.3,"MGD","All Groups "
"19657",2018-02-21,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19658",2018-02-21,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19659",2018-02-21,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19660",2018-02-21,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19661",2018-02-21,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19662",2018-02-21,"LACDPWG44B(cfs)",0,"CFS","Group 4"
"19663",2018-02-21,"LACDPWG44B(MGD)",0,"MGD","Group 4"
"19664",2018-02-21,"SJC-002(MGD)",0,"MGD","All Groups "
"19665",2018-02-21,"POM-001",2.2,"MGD","All Groups "
"19666",2018-02-21,"WN-001",0,"MGD","All Groups "
"19667",2018-02-21,"WN-002(Zone1Ditch)",0,"MGD","All Groups "
"19668",2018-02-21,"DischargeSJC002&POM001Combined(MGD)",2.2,"MGD","All Groups "
"19669",2018-02-21,"DischargeSJC002,POM001,&WN001Combined(MGD)",2.2,"MGD","All Groups "
"19670",2018-02-22,"RainfallIntensity(in)",0,"INCHES","All Groups "
"19671",2018-02-22,"USGSAvgFlow(cfs)",0,"CFS","Groups 1,2,3"
"19672",2018-02-22,"USGSGauge11087020(MGD)",0,"MGD","Groups 1,2,3"
"19673",2018-02-22,"LACDPWF313B(cfs)",0,"CFS","Groups 5"
"19674",2018-02-22,"LACDPWF313B(MGD)",0,"MGD","Groups 5"
"19675",2018-02-22,"LACDPWG44B(cfs)",0,"CFS","Group 4"
